 x	ProportionalFair	ProportionalFairQoE	TSMQoS	TSMQoE	
10	2.9932	2.99321	2.99262	2.99321	
20	5.99286	5.99189	5.97185	5.99108	
30	8.97667	8.97906	8.88673	8.95432	
40	11.6959	11.7104	11.263	11.4346	
50	14.6168	14.5898	13.4545	13.798	
60	16.6301	16.3348	14.9063	15.4226	
70	17.1584	16.7765	16.153	16.6963	
