 x	DSMQoSDOWNTime40	DSMQoEDOWNTime40	DSMQoEUPTime40	QoESchemeUPTime40	DSMQoSUPTime40	QoESchemeDOWNTime40	QoESchemeTime40	DSMQoETime40	DSMQoSTime40	DSMQoSDOWNTime20	DSMQoSUPTime20	DSMQoEUPTime20	QoESchemeUPTime20	QoESchemeDOWNTime20	DSMQoEDOWNTime20	QoESchemeTime20	DSMQoETime20	DSMQoSTime20	DSMQoSDOWNTime10	DSMQoEUPTime10	DSMQoEDOWNTime10	DSMQoSUPTime10	QoESchemeUPTime10	QoESchemeDOWNTime10	QoESchemeTime10	DSMQoETime10	DSMQoSTime10	DSMQoEDOWNTime0	DSMQoETime0	DSMQoEUPTime0	DSMQoSDOWNTime0	DSMQoSTime0	DSMQoSUPTime0	QoESchemeDOWNTime0	QoESchemeTime0	QoESchemeUPTime0	
200	0.0101106	0.00991685	0.00627902	0.0131904	0.00959106	0.0113242	1.28779	1.58059	1.55439	0.00600314	0.00670635	0.00425411	0.0115859	0.0141763	0.00904632	1.50514	1.63403	1.63573	0.00798397	0.00698342	0.00672722	0.00550135	0.00820807	0.0100318	1.55672	1.6415	1.64326	0.00993341	1.6427	0.00504878	0.00571719	1.64435	0.00656845	0.0112294	1.56604	0.0100278	
300	0.034632	0.0183188	0.0152349	0.0217628	0.0129815	0.0328246	1.47529	2.17354	2.16992	0.0135312	0.0134445	0.0145834	0.0222046	0.0458654	0.0166214	1.88479	2.33587	2.37896	0.0140329	0.0120659	0.0185695	0.0138482	0.0179813	0.0319779	1.99146	2.37463	2.41936	0.0204204	2.38266	0.0123672	0.0106909	2.42403	0.0134927	0.0419846	2.0085	0.0187354	
400	0.0136132	0.0117568	0.0134242	0.0143685	0.0178324	0.0318054	1.59892	2.72643	2.77093	0.0137212	0.0141796	0.0138379	0.0224157	0.0286484	0.0117049	2.07713	2.95651	3.04622	0.0114755	0.0148249	0.0109052	0.0141875	0.0240631	0.0256812	2.21965	3.00309	3.11972	0.00940477	3.0085	0.0110583	0.00983627	3.12925	0.0132377	0.0405407	2.24664	0.0181515	
500	0.00955899	0.0148897	0.0170803	0.0273852	0.0282033	0.0286606	1.68603	3.25877	3.30688	0.0101035	0.0149592	0.0164882	0.0290764	0.0371423	0.0145886	2.23511	3.50813	3.61514	0.0118715	0.0149552	0.0117197	0.0194935	0.0318767	0.0276509	2.39858	3.5718	3.71428	0.0182258	3.57163	0.0203936	0.0108601	3.7249	0.0153619	0.0270981	2.42789	0.0293009	
600	0.0147722	0.0111981	0.0125856	0.0249869	0.0129811	0.0131057	1.70462	3.6699	3.79666	0.00716382	0.00944358	0.0100454	0.0247754	0.0171892	0.00968936	2.29378	3.92529	4.02616	0.0105326	0.00810517	0.0130616	0.00812889	0.0326446	0.0260451	2.46982	4.00352	4.1345	0.0123285	4.01876	0.00874156	0.00730093	4.14523	0.0107097	0.0208879	2.50047	0.0287874	
