 x	DSMQoSDOWNERROR0	DSMQoSUPERROR0	DSMQoEUPERROR0	QoESchemeUPERROR0	QoESchemeDOWNERROR0	DSMQoEDOWNERROR0	QoESchemeERROR0	DSMQoEERROR0	DSMQoSERROR0	DSMQoSDOWNERROR4	DSMQoSUPERROR4	DSMQoEUPERROR4	QoESchemeUPERROR4	QoESchemeDOWNERROR4	DSMQoEDOWNERROR4	QoESchemeERROR4	DSMQoSERROR4	DSMQoEERROR4	DSMQoEDOWNERROR2	DSMQoEERROR2	DSMQoEUPERROR2	DSMQoSDOWNERROR2	DSMQoSERROR2	DSMQoSUPERROR2	QoESchemeDOWNERROR2	QoESchemeERROR2	QoESchemeUPERROR2	
200	0.0043194	0.00631889	0.00539113	0.00766747	0.0104711	0.00906097	1.58572	1.64431	1.6444	0.00668158	0.00572252	0.00607984	0.00778876	0.0121197	0.0106601	1.55015	1.64442	1.6395	0.00713421	1.6427	0.00567842	0.00702164	1.64435	0.00548684	0.0114687	1.56604	0.00983432	
300	0.0135467	0.0146238	0.0116212	0.0207382	0.0452242	0.0175995	2.10894	2.39421	2.42396	0.0218012	0.0116685	0.012579	0.0205484	0.0386569	0.0191004	1.9453	2.42374	2.37253	0.0160851	2.38266	0.00860553	0.0163816	2.42403	0.011419	0.0308398	2.0085	0.0122709	
400	0.00913837	0.0145736	0.021303	0.0227553	0.0300636	0.00982007	2.4011	3.05626	3.12943	0.0098701	0.0127263	0.01344	0.0222235	0.0431325	0.0102978	2.15061	3.12942	2.96235	0.010515	3.0085	0.0170403	0.0101738	3.12925	0.0140806	0.0331348	2.24664	0.0203526	
500	0.010453	0.0122042	0.0176889	0.040495	0.0323343	0.0151652	2.60014	3.6728	3.72439	0.0151544	0.0112035	0.0121869	0.0397438	0.0320217	0.0128479	2.32084	3.72436	3.43527	0.0145273	3.57163	0.0234106	0.0108909	3.7249	0.0180342	0.0422302	2.42789	0.0260982	
600	0.0081075	0.00862673	0.010294	0.0403277	0.0281414	0.00785679	2.66694	4.12857	4.14585	0.0119374	0.00556357	0.00701724	0.0295084	0.0182578	0.00613359	2.38905	4.14551	3.6177	0.0139253	4.01876	0.00872434	0.0111052	4.14523	0.00692299	0.0222726	2.50047	0.0294006	
