 x	QoESchemeDOWNTime40	QoESchemeUPTime40	DSMQoSUPTime40	DSMQoEDOWNTime40	DSMQoEUPTime40	DSMQoSDOWNTime40	QoESchemeTime40	DSMQoETime40	DSMQoSTime40	QoESchemeUPTime10	QoESchemeUPTime20	QoESchemeDOWNTime20	DSMQoSUPTime20	DSMQoSDOWNTime20	DSMQoEUPTime20	DSMQoEDOWNTime20	QoESchemeTime20	DSMQoSTime20	DSMQoETime20	QoESchemeDOWNTime10	DSMQoSUPTime10	DSMQoSDOWNTime10	DSMQoEUPTime10	DSMQoEDOWNTime10	DSMQoETime10	DSMQoSTime10	QoESchemeTime10	DSMQoEDOWNTime0	DSMQoETime0	DSMQoEUPTime0	DSMQoSDOWNTime0	DSMQoSTime0	DSMQoSUPTime0	QoESchemeDOWNTime0	QoESchemeTime0	QoESchemeUPTime0	
200	0.000467086	0.000477283	0.0036658	0.00305467	0.0024825	0.00243252	0.995111	0.976501	0.964892	0.000170898	0.000253486	0.000292004	0.000829953	0.000697195	0.000657811	0.000764798	0.997615	0.996299	0.995937	0.000302662	0.000584904	0.000423553	0.000859921	0.000410052	0.997775	0.998485	0.998461	0.000672254	0.997981	0.000550747	0.000391459	0.998749	0.000506167	0.000196952	0.99861	0.000183454	
300	0.00116731	0.00326084	0.00403563	0.00632788	0.00450259	0.00376703	0.994265	0.910145	0.911008	0.000986576	0.00209684	0.00086826	0.00206829	0.00466609	0.00260981	0.0045855	0.993935	0.978052	0.963362	0.000665162	0.00153481	0.00233139	0.00220534	0.00415276	0.975745	0.989141	0.994358	0.00323981	0.978471	0.00249504	0.00267125	0.990384	0.00151975	0.000683555	0.994507	0.00146925	
400	0.000953116	0.00214703	0.00276038	0.00300561	0.00319242	0.00425567	0.993707	0.860709	0.876381	0.00127464	0.00158421	0.000653582	0.0027354	0.00334172	0.00232396	0.00248577	0.994005	0.946184	0.920738	0.000869948	0.00221081	0.0027602	0.00236283	0.00224309	0.932396	0.964002	0.993975	0.00330947	0.933757	0.00322975	0.00203526	0.96628	0.00217211	0.000656734	0.99401	0.00193417	
500	0.00079464	0.00131333	0.00312344	0.00472996	0.00513278	0.00413263	0.993865	0.833761	0.843816	0.000744152	0.000946238	0.000498559	0.00274512	0.00361439	0.00305086	0.00541417	0.995042	0.90888	0.883327	0.000517591	0.00209815	0.00314409	0.00297673	0.00355499	0.895978	0.929061	0.995225	0.00484364	0.895577	0.00279514	0.00194439	0.931161	0.00231576	0.00056261	0.995268	0.000672793	
600	0.000863861	0.00182389	0.00284788	0.00300793	0.00220604	0.00306486	0.993002	0.797506	0.817238	0.000984134	0.00154628	0.000801198	0.00255831	0.00207382	0.00221901	0.00230435	0.994714	0.856555	0.83802	0.000992735	0.00229396	0.00247978	0.00207094	0.00323089	0.849777	0.876107	0.995058	0.00244626	0.852064	0.00268559	0.00227507	0.877754	0.00249996	0.000875448	0.995115	0.000646837	
