 x	QoESchemeUPTime40	DSMQoEUPTime40	DSMQoSDOWNTime40	QoESchemeDOWNTime40	DSMQoSUPTime40	DSMQoEDOWNTime40	QoESchemeTime40	DSMQoSTime40	DSMQoETime40	DSMQoEDOWNTime10	QoESchemeUPTime20	QoESchemeDOWNTime20	DSMQoEUPTime20	DSMQoSUPTime20	DSMQoEDOWNTime20	DSMQoSDOWNTime20	QoESchemeTime20	DSMQoSTime20	DSMQoETime20	QoESchemeUPTime10	QoESchemeDOWNTime10	DSMQoSUPTime10	DSMQoEUPTime10	DSMQoSDOWNTime10	QoESchemeTime10	DSMQoSTime10	DSMQoETime10	DSMQoEDOWNTime0	DSMQoETime0	DSMQoEUPTime0	DSMQoSDOWNTime0	DSMQoSTime0	DSMQoSUPTime0	QoESchemeDOWNTime0	QoESchemeTime0	QoESchemeUPTime0	
200	0.00301924	0.002349	0.00860682	0.007243	0.00648186	0.00206652	0.795086	0.876221	0.961395	0.00061557	0.00518527	0.00715859	0.000840505	0.00259764	0.00147458	0.00144438	0.888673	0.983998	0.99027	0.00407181	0.00653712	0.000669436	0.000726886	0.00110535	0.920511	0.992913	0.994814	0.000572877	0.995491	0.000798574	0.000751629	0.994152	0.00121763	0.00492315	0.926561	0.00583724	
300	0.00319546	0.00260509	0.00518805	0.00616656	0.00461238	0.00383598	0.699648	0.769841	0.916938	0.00244566	0.00511254	0.00809217	0.00229083	0.00465376	0.00301624	0.00493221	0.775686	0.932951	0.958126	0.0074911	0.00896364	0.00356309	0.00265559	0.00494814	0.799083	0.964516	0.96941	0.00325578	0.972227	0.00192697	0.00601208	0.968182	0.0032644	0.00971602	0.802347	0.0048592	
400	0.00513415	0.00504322	0.00345237	0.00606277	0.00509478	0.00552771	0.643101	0.720375	0.860708	0.0024056	0.00377374	0.00310153	0.00292448	0.00784679	0.0024382	0.00527288	0.705467	0.843334	0.930093	0.0045224	0.00455744	0.00692218	0.00337812	0.00617963	0.722503	0.896039	0.938664	0.00232881	0.939704	0.00293668	0.00484622	0.902646	0.00822529	0.00624196	0.724948	0.00437692	
500	0.00353203	0.00242377	0.0029195	0.0038685	0.00247257	0.00464219	0.603612	0.68455	0.760688	0.00244453	0.00477283	0.0032852	0.00228011	0.00318392	0.00245422	0.00382787	0.663663	0.765042	0.904198	0.00360476	0.00284617	0.00322272	0.00206318	0.00421385	0.678478	0.799965	0.915822	0.00185788	0.915333	0.00256861	0.0044358	0.804443	0.00405968	0.00382875	0.680501	0.00289109	
600	0.00403025	0.00307068	0.00268739	0.00306621	0.00279606	0.00248162	0.567886	0.665859	0.726679	0.00382098	0.00370318	0.0022275	0.00610964	0.003139	0.00412074	0.00245132	0.625351	0.708162	0.786325	0.00403473	0.00206949	0.00393811	0.00566435	0.00260507	0.639549	0.731747	0.837868	0.00424698	0.849521	0.00353897	0.00277749	0.734296	0.00322554	0.00230347	0.64141	0.00322632	
