 x	QoESchemeUPERROR4	QoESchemeUPERROR0	QoESchemeDOWNERROR0	DSMQoSUPERROR0	DSMQoSDOWNERROR0	DSMQoEUPERROR0	DSMQoEDOWNERROR0	DSMQoSERROR0	DSMQoEERROR0	QoESchemeERROR0	QoESchemeDOWNERROR4	DSMQoSUPERROR4	DSMQoSDOWNERROR4	DSMQoEUPERROR4	DSMQoEDOWNERROR4	QoESchemeERROR4	DSMQoSERROR4	DSMQoEERROR4	DSMQoEDOWNERROR2	DSMQoEERROR2	DSMQoEUPERROR2	DSMQoSDOWNERROR2	DSMQoSERROR2	DSMQoSUPERROR2	QoESchemeDOWNERROR2	QoESchemeERROR2	QoESchemeUPERROR2	
200	0.00744984	0.000340508	0.000301612	5.33451e-05	5.63883e-05	4.72871e-05	5.27777e-05	0.999755	0.99976	0.995948	0.00695316	0.0133354	0.00888443	0.0190795	0.0126517	0.800943	0.666871	0.805854	0.000695212	0.995491	0.000586565	0.000855496	0.994152	0.000773937	0.00477326	0.926561	0.00660037	
300	0.00555006	0.000657892	0.000873477	0.000170439	0.000269515	0.00022908	0.000461363	0.998736	0.997796	0.984992	0.00750319	0.00316312	0.00439058	0.00303378	0.00521528	0.668902	0.544434	0.565331	0.00313717	0.972227	0.0017901	0.00293672	0.968182	0.00501178	0.00712526	0.802347	0.00482402	
400	0.00414338	0.000567737	0.00086345	0.000289111	0.000280614	0.000249163	0.000343601	0.996294	0.994435	0.974799	0.00395327	0.00455506	0.00428694	0.00350673	0.00343476	0.602206	0.511719	0.5507	0.00287177	0.939704	0.0035465	0.00483128	0.902646	0.00649739	0.00603983	0.724948	0.00595205	
500	0.00503051	0.000678165	0.000424424	0.000268349	0.000307576	0.000276854	0.000301292	0.993064	0.992032	0.967898	0.00463916	0.00296172	0.00401376	0.00291322	0.00217544	0.566012	0.495824	0.542204	0.00270728	0.915333	0.0019066	0.00353029	0.804443	0.00521364	0.00328478	0.680501	0.00351282	
600	0.00356913	0.000446762	0.000405901	0.000394492	0.000299669	0.000414758	0.000297193	0.988315	0.988055	0.961145	0.00234035	0.00214055	0.00252608	0.00186781	0.00185581	0.534711	0.484308	0.529152	0.00416907	0.849521	0.00488996	0.00260886	0.734296	0.00425724	0.00207827	0.64141	0.00422993	
